Mes,IdServicio,Ano,IdEstablecimiento,CodigoPrestacion,descripcion_prestacion,IdRegion,IdComuna,mujeres_mamografia_vigente,trans_masculino_mamografia_vigente,pueblos_originarios,migrantes,tramo_edad
12,12,2025,112319,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13118,283,0,0,34,65_69
12,12,2025,201112,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13122,445,0,0,0,50_54
12,12,2025,112313,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13118,281,0,4,41,65_69
12,12,2025,112313,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13118,410,0,9,48,50_54
12,12,2025,112313,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13118,447,0,9,63,55_59
12,12,2025,112313,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13118,454,0,12,50,60_64
12,12,2025,112301,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13123,311,0,7,67,50_54
12,12,2025,112301,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13123,283,0,6,56,55_59
12,12,2025,112301,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13123,341,0,2,51,60_64
12,12,2025,112301,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13123,286,0,3,27,65_69
12,12,2025,112303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13123,397,0,5,113,50_54
12,12,2025,112304,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13114,611,0,40,229,50_54
12,12,2025,112304,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13114,668,0,42,211,55_59
12,12,2025,112304,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13114,769,0,36,173,60_64
12,12,2025,112304,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13114,613,0,25,85,65_69
12,13,2025,113330,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,279,0,9,5,60_64
12,13,2025,113330,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,126,0,8,1,65_69
12,13,2025,113330,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,354,0,20,3,50_54
12,13,2025,113330,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,322,0,23,8,55_59
12,13,2025,113334,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13403,202,0,4,6,50_54
12,13,2025,113311,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13109,656,0,0,0,50_54
12,13,2025,113334,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13403,201,0,1,3,55_59
12,13,2025,113334,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13403,193,0,4,6,60_64
12,13,2025,113334,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13403,124,0,2,2,65_69
12,13,2025,113318,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,759,0,19,45,50_54
12,13,2025,113318,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,709,0,20,27,55_59
12,13,2025,113318,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,610,0,16,17,60_64
12,13,2025,113318,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,302,0,4,8,65_69
6,13,2025,113396,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13116,411,0,9,15,50_54
6,13,2025,113396,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13116,347,0,5,6,55_59
6,13,2025,113396,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13116,289,0,3,3,60_64
6,13,2025,113396,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13116,101,0,5,2,65_69
12,13,2025,113701,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,42,0,1,8,65_69
6,13,2025,113305,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,50,0,0,18,50_54
6,13,2025,113305,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,58,0,0,10,55_59
6,13,2025,113305,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,47,0,0,7,60_64
6,13,2025,113305,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,5,0,0,1,65_69
12,13,2025,200337,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,33,0,0,10,50_54
12,13,2025,200337,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,30,0,0,4,55_59
12,13,2025,200337,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,21,0,0,2,60_64
12,13,2025,200337,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,27,0,0,4,65_69
12,13,2025,113328,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,431,0,15,25,50_54
12,13,2025,113328,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,375,0,8,28,55_59
12,13,2025,113328,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,344,0,6,15,60_64
12,13,2025,113328,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,161,0,2,3,65_69
12,13,2025,113309,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13116,340,0,8,0,50_54
12,13,2025,113309,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13116,284,0,6,1,55_59
12,13,2025,113309,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13116,302,0,6,0,60_64
12,13,2025,113309,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13116,144,0,1,1,65_69
12,13,2025,113405,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,94,0,0,0,55_59
12,13,2025,113405,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,95,0,0,0,60_64
12,13,2025,113405,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,42,0,0,0,65_69
12,13,2025,113790,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,183,0,0,0,50_54
12,13,2025,113790,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,191,0,0,0,55_59
12,13,2025,113790,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,144,0,0,0,60_64
12,13,2025,113319,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,182,0,0,0,65_69
12,13,2025,113319,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,276,0,0,4,50_54
12,13,2025,113319,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,286,0,4,3,55_59
12,13,2025,113319,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,306,0,1,0,60_64
12,13,2025,113702,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,72,0,1,17,50_54
12,13,2025,113702,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,66,0,0,14,55_59
12,13,2025,113702,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,48,0,0,4,60_64
12,13,2025,113402,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,135,0,0,0,50_54
12,13,2025,113402,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,140,0,0,0,55_59
12,13,2025,113402,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,119,0,0,0,60_64
12,13,2025,113790,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,61,0,0,0,65_69
12,13,2025,113404,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,90,0,0,0,50_54
12,13,2025,113404,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,55,0,0,0,55_59
12,13,2025,113404,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,68,0,0,0,60_64
12,13,2025,113404,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,34,0,0,0,65_69
12,13,2025,113405,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,98,0,0,0,50_54
12,13,2025,113402,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,77,0,0,0,65_69
6,13,2025,113301,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,158,0,0,16,50_54
6,13,2025,113301,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,160,0,3,34,55_59
6,13,2025,113301,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,217,0,4,18,60_64
6,13,2025,113301,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,126,0,0,13,65_69
6,13,2025,113411,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,47,0,0,0,50_54
12,13,2025,113315,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,289,0,23,13,50_54
12,13,2025,113315,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,249,0,25,15,55_59
12,13,2025,113315,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,210,0,32,25,60_64
12,13,2025,113315,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,74,0,10,10,65_69
6,13,2025,113411,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,47,0,0,1,55_59
6,13,2025,113411,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,48,0,0,0,60_64
6,13,2025,113411,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,27,0,0,0,65_69
12,13,2025,113324,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,313,0,0,0,60_64
12,13,2025,113324,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,158,0,0,0,65_69
12,13,2025,113324,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,414,0,0,0,50_54
12,13,2025,113324,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,369,0,0,0,55_59
6,13,2025,113701,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,44,0,0,6,50_54
6,13,2025,113701,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,38,0,0,9,55_59
6,13,2025,113701,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,38,0,0,5,60_64
6,13,2025,113701,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,19,0,1,3,65_69
6,13,2025,113402,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,77,0,2,5,50_54
6,13,2025,113402,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,68,0,0,8,55_59
6,13,2025,113402,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,71,0,1,3,60_64
6,13,2025,113402,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,40,0,0,1,65_69
6,13,2025,200361,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13130,8,0,1,3,50_54
6,13,2025,200361,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13130,25,0,0,7,55_59
6,13,2025,200361,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13130,24,0,0,7,60_64
6,13,2025,200361,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13130,16,0,0,3,65_69
6,13,2025,113323,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,248,0,0,0,50_54
12,13,2025,113332,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,483,0,0,0,50_54
12,13,2025,113332,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,375,0,0,0,55_59
12,13,2025,113332,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,324,0,0,0,60_64
12,13,2025,113332,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,140,0,0,0,65_69
12,13,2025,113396,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13116,431,0,13,20,50_54
12,13,2025,113396,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13116,402,0,12,11,55_59
12,13,2025,113713,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,26,0,0,0,60_64
12,13,2025,113713,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,17,0,0,0,65_69
12,13,2025,113396,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13116,326,0,7,5,60_64
12,13,2025,113396,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13116,125,0,5,2,65_69
6,13,2025,113303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,346,0,2,27,50_54
6,13,2025,113303,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,398,0,1,16,55_59
6,13,2025,113303,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,496,0,5,16,60_64
6,13,2025,113303,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,249,0,0,0,65_69
12,13,2025,113713,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,42,0,2,2,50_54
12,13,2025,113713,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,37,0,1,0,55_59
12,13,2025,113407,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,74,0,0,0,50_54
12,13,2025,113407,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,77,0,0,0,55_59
12,13,2025,113702,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,41,0,0,0,65_69
6,13,2025,113323,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,250,0,0,0,55_59
6,13,2025,113323,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,346,0,0,0,60_64
6,13,2025,113323,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,229,0,0,0,65_69
12,13,2025,113407,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,58,0,0,0,60_64
12,13,2025,113407,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,31,0,0,0,65_69
12,13,2025,113313,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,934,0,2,2,50_54
12,13,2025,113313,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,1001,0,1,3,55_59
12,13,2025,113313,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,1081,0,1,1,60_64
12,13,2025,113313,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,409,0,1,1,65_69
6,13,2025,113408,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,69,0,0,2,50_54
6,13,2025,113408,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,62,0,0,0,55_59
6,13,2025,113408,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,52,0,1,0,60_64
12,13,2025,113310,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13116,192,0,6,2,50_54
12,13,2025,113310,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13116,203,0,4,1,55_59
12,13,2025,113310,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13116,303,0,6,2,60_64
12,13,2025,113310,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13116,171,0,5,1,65_69
6,13,2025,113319,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,247,0,0,3,50_54
6,13,2025,113319,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,256,0,1,1,55_59
6,13,2025,113319,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,259,0,1,0,60_64
6,13,2025,113319,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,121,0,0,0,65_69
6,13,2025,200962,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,42,0,0,0,50_54
12,13,2025,113394,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,249,0,15,7,50_54
12,13,2025,113722,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,78,0,0,13,50_54
12,13,2025,113409,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,151,0,2,2,50_54
12,13,2025,113409,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,191,0,0,3,55_59
12,13,2025,113409,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,152,0,0,3,60_64
12,13,2025,113409,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,68,0,0,0,65_69
12,13,2025,113408,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,99,0,1,2,55_59
12,13,2025,113408,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,78,0,0,0,60_64
12,13,2025,113408,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,73,0,0,1,65_69
12,13,2025,113312,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,373,0,3,10,50_54
12,13,2025,113408,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,73,0,0,1,50_54
12,13,2025,113312,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,371,0,5,8,55_59
12,13,2025,113722,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,80,0,0,13,55_59
12,13,2025,113722,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,100,0,1,4,60_64
12,13,2025,113722,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,150,0,1,0,65_69
6,13,2025,113328,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,456,0,9,25,50_54
6,13,2025,113328,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,387,0,5,29,55_59
6,13,2025,113328,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,335,0,2,10,60_64
6,13,2025,113328,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,151,0,1,3,65_69
6,13,2025,113394,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,273,0,0,0,50_54
6,13,2025,113394,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,201,0,0,0,55_59
6,13,2025,113394,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,192,0,0,0,60_64
6,13,2025,113394,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,111,0,0,0,65_69
6,13,2025,113409,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,76,0,2,0,50_54
6,13,2025,113702,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,29,0,1,7,50_54
6,13,2025,113702,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,32,0,0,2,55_59
6,13,2025,113702,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,27,0,0,0,60_64
6,13,2025,113702,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,16,0,0,0,65_69
6,13,2025,113409,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,101,0,0,1,55_59
6,13,2025,113404,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,78,0,0,0,50_54
6,13,2025,113753,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,36,0,0,0,50_54
6,13,2025,113753,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,52,0,0,2,55_59
6,13,2025,113753,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,49,0,0,0,60_64
6,13,2025,113753,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,17,0,0,1,65_69
6,13,2025,113407,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,44,0,0,1,55_59
6,13,2025,113407,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,34,0,0,0,60_64
6,13,2025,113404,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,55,0,0,0,55_59
6,13,2025,113410,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,28,0,0,0,65_69
12,13,2025,113305,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,208,0,4,40,50_54
12,13,2025,113305,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,217,0,5,19,55_59
6,13,2025,113317,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,572,0,19,14,50_54
12,13,2025,113303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,402,0,2,19,50_54
12,13,2025,111303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,302,0,0,36,50_54
12,13,2025,111303,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,276,0,0,18,55_59
12,13,2025,111303,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,335,0,0,10,60_64
12,13,2025,113316,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,348,0,0,0,50_54
12,13,2025,113316,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,359,0,0,0,55_59
6,13,2025,200337,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,9,0,0,1,60_64
12,13,2025,200210,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,63,0,1,3,65_69
6,13,2025,113333,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,116,0,1,3,60_64
6,13,2025,113333,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,53,0,2,0,65_69
6,13,2025,113406,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,25,0,0,1,50_54
6,13,2025,113406,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,19,0,0,0,55_59
6,13,2025,113406,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,17,0,0,0,60_64
6,13,2025,113406,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,4,0,0,0,65_69
6,13,2025,113312,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,390,0,0,0,50_54
6,13,2025,113312,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,428,0,0,0,55_59
