Mes,IdServicio,Ano,IdEstablecimiento,CodigoPrestacion,descripcion_prestacion,IdRegion,IdComuna,mujeres_mamografia_vigente,trans_masculino_mamografia_vigente,pueblos_originarios,migrantes,tramo_edad
12,12,2025,112311,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13120,372,0,9,50,50_54
12,12,2025,112311,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13120,365,0,11,41,55_59
12,12,2025,112311,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13120,459,0,4,59,60_64
12,12,2025,112311,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13120,338,0,6,52,65_69
12,12,2025,112307,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13115,864,0,38,191,50_54
12,12,2025,112307,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13115,902,0,28,140,55_59
12,12,2025,112307,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13115,782,0,36,166,60_64
12,12,2025,112307,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13115,420,0,9,65,65_69
12,14,2025,114706,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13111,46,0,2,1,50_54
12,14,2025,114706,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13111,31,0,0,0,55_59
12,14,2025,114706,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13111,39,0,0,0,60_64
12,14,2025,114706,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13111,40,0,1,0,65_69
12,14,2025,114331,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,321,0,12,7,50_54
12,14,2025,114331,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13110,328,0,14,7,55_59
12,14,2025,114331,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13110,356,0,14,11,60_64
12,14,2025,114334,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,295,0,2,7,50_54
12,14,2025,114334,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13110,354,0,13,6,55_59
12,14,2025,114334,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13110,425,0,14,3,60_64
12,14,2025,114331,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13110,311,0,12,4,65_69
12,14,2025,114334,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13110,318,0,6,3,65_69
12,12,2025,112318,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13122,330,0,4,12,50_54
12,12,2025,112318,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13122,312,0,2,9,55_59
12,12,2025,112318,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13122,268,0,2,2,60_64
12,12,2025,112318,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13122,177,0,2,3,65_69
12,12,2025,112319,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13118,324,0,0,77,50_54
12,12,2025,112319,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13118,347,0,0,66,55_59
12,12,2025,112319,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13118,385,0,0,76,60_64
12,12,2025,112319,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13118,283,0,0,34,65_69
12,12,2025,112322,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13122,397,0,17,40,50_54
12,12,2025,112322,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13122,268,0,10,17,55_59
12,12,2025,112322,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13122,165,0,5,15,60_64
12,12,2025,112322,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13122,94,0,5,1,65_69
12,12,2025,112315,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13122,288,0,0,0,50_54
12,12,2025,112315,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13122,219,0,0,0,55_59
12,12,2025,112315,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13122,185,0,0,0,60_64
12,12,2025,112315,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13122,94,0,0,0,65_69
12,12,2025,112317,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13113,553,0,14,9,50_54
12,12,2025,112317,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13113,534,0,21,4,55_59
12,12,2025,112317,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13113,572,0,15,3,60_64
12,12,2025,112317,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13113,446,0,11,0,65_69
12,12,2025,201112,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13122,445,0,0,0,50_54
12,12,2025,201112,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13122,327,0,0,0,55_59
12,12,2025,201112,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13122,251,0,0,0,60_64
12,12,2025,201112,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13122,213,0,0,0,65_69
12,12,2025,112321,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13122,311,0,6,16,50_54
12,12,2025,112321,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13122,267,0,6,25,55_59
12,12,2025,112321,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13122,263,0,5,18,60_64
12,12,2025,112321,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13122,126,0,2,6,65_69
12,12,2025,112312,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13118,443,0,4,6,50_54
12,12,2025,112312,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13118,426,0,1,5,55_59
12,12,2025,112312,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13118,488,0,2,6,60_64
12,12,2025,112312,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13118,521,0,1,2,65_69
12,12,2025,112306,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13114,719,0,16,242,50_54
12,12,2025,112306,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13114,766,0,17,179,55_59
12,12,2025,112306,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13114,874,0,27,150,60_64
12,12,2025,112306,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13114,495,0,8,74,65_69
12,12,2025,112316,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13122,741,0,1,99,50_54
12,12,2025,112316,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13122,733,0,5,50,55_59
12,12,2025,112316,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13122,614,0,1,35,60_64
12,12,2025,112316,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13122,281,0,1,11,65_69
12,12,2025,112314,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13122,237,0,1,2,50_54
12,12,2025,112314,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13122,147,0,3,2,55_59
12,12,2025,112314,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13122,121,0,1,3,60_64
12,12,2025,112314,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13122,48,0,0,3,65_69
12,12,2025,112320,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13113,170,0,7,4,50_54
12,12,2025,112320,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13113,140,0,9,1,55_59
12,12,2025,112320,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13113,122,0,5,0,60_64
12,12,2025,112320,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13113,78,0,2,1,65_69
12,11,2025,111784,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,45,0,1,2,50_54
12,11,2025,111784,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,34,0,1,4,55_59
12,11,2025,111784,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,50,0,3,1,60_64
12,11,2025,111784,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,19,0,1,1,65_69
12,11,2025,111307,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13102,195,0,15,7,50_54
12,11,2025,111307,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13102,184,0,10,9,55_59
12,11,2025,111307,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13102,192,0,6,5,60_64
12,11,2025,111307,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13102,140,0,11,1,65_69
12,11,2025,111781,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13106,18,0,1,1,50_54
12,11,2025,111781,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13106,19,0,0,0,55_59
12,11,2025,111781,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13106,11,0,0,0,60_64
12,11,2025,111781,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13106,3,0,0,0,65_69
12,11,2025,111780,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,13,0,0,1,50_54
12,11,2025,111780,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,16,0,1,1,55_59
12,11,2025,111780,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,15,0,0,0,60_64
12,11,2025,111780,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,4,0,0,0,65_69
12,11,2025,111383,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,186,0,8,9,50_54
12,11,2025,111383,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,294,0,17,11,55_59
12,11,2025,111383,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,337,0,16,13,60_64
12,11,2025,111383,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,206,0,12,8,65_69
12,11,2025,111783,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,30,0,0,1,50_54
12,11,2025,111783,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,32,0,1,5,55_59
12,11,2025,111783,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,90,0,3,2,60_64
12,11,2025,111783,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,71,0,0,1,65_69
12,11,2025,201129,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,52,0,1,2,50_54
12,11,2025,201129,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,42,0,0,3,55_59
12,11,2025,201129,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,66,0,1,3,60_64
12,11,2025,201129,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,39,0,0,2,65_69
12,11,2025,111376,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13101,376,0,19,226,50_54
12,11,2025,111376,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13101,333,0,20,177,55_59
12,11,2025,111376,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13101,343,0,14,161,60_64
12,11,2025,111376,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13101,154,0,15,57,65_69
12,11,2025,111381,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13101,830,0,48,476,50_54
12,11,2025,111381,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13101,668,0,45,360,55_59
12,11,2025,111381,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13101,695,0,34,295,60_64
12,11,2025,111381,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13101,354,0,19,113,65_69
12,11,2025,201674,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,164,0,7,14,50_54
12,11,2025,201674,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,137,0,6,6,55_59
12,11,2025,201674,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,156,0,6,6,60_64
12,11,2025,201674,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,111,0,4,4,65_69
12,11,2025,111379,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,288,0,2,18,55_59
12,11,2025,111379,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,387,0,3,3,60_64
12,11,2025,111379,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,262,0,3,0,65_69
12,11,2025,111378,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,392,0,11,14,50_54
12,11,2025,111378,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,399,0,16,14,55_59
12,11,2025,111378,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,401,0,18,6,60_64
12,11,2025,111378,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,221,0,7,11,65_69
12,11,2025,200346,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13102,5,0,0,0,55_59
12,11,2025,200346,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13102,5,0,0,0,60_64
12,11,2025,200346,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13102,4,0,0,0,65_69
12,14,2025,114318,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13112,119,0,4,0,50_54
12,14,2025,114318,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13112,77,0,2,0,55_59
12,14,2025,114318,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13112,83,0,0,0,60_64
12,14,2025,114318,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13112,64,0,1,0,65_69
12,9,2025,109300,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13108,690,0,0,387,50_54
12,9,2025,109300,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13108,603,0,1,446,55_59
12,9,2025,109300,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13108,584,0,2,257,60_64
12,9,2025,109300,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13108,253,0,0,77,65_69
12,9,2025,109303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13127,498,0,0,134,50_54
12,9,2025,109303,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13127,433,0,0,115,55_59
12,9,2025,109412,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,19,0,0,0,60_64
12,9,2025,109412,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,18,0,0,0,65_69
12,9,2025,109308,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13104,408,0,5,45,60_64
12,9,2025,109308,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13104,181,0,4,22,65_69
12,9,2025,109413,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,24,0,0,2,50_54
12,9,2025,109413,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13303,13,0,0,0,55_59
12,9,2025,109413,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,12,0,0,0,60_64
12,9,2025,109413,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,15,0,0,0,65_69
12,14,2025,200475,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,8,0,0,0,50_54
12,14,2025,200475,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13110,5,0,0,0,55_59
12,14,2025,200475,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13110,15,0,0,0,60_64
12,14,2025,200475,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13110,12,0,0,0,65_69
12,9,2025,109310,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13301,610,0,20,147,50_54
12,14,2025,114406,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13202,8,0,0,0,50_54
12,14,2025,114406,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13202,5,0,1,0,55_59
12,14,2025,114406,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13202,8,0,0,0,60_64
12,14,2025,114316,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,303,0,7,10,50_54
12,14,2025,114316,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13110,334,0,4,9,55_59
12,14,2025,114316,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13110,511,0,5,5,60_64
12,14,2025,114316,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13110,294,0,7,1,65_69
12,14,2025,114319,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13112,300,0,10,9,50_54
12,14,2025,114319,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13112,253,0,13,5,55_59
12,14,2025,114319,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13112,319,0,13,2,60_64
12,14,2025,114319,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13112,279,0,7,4,65_69
12,14,2025,114325,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13111,699,0,61,7,50_54
12,14,2025,114325,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13111,773,0,54,3,55_59
12,14,2025,114325,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13111,932,0,87,2,60_64
12,14,2025,114325,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13111,615,0,19,1,65_69
12,14,2025,114327,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13112,163,0,9,10,50_54
12,14,2025,114327,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13112,140,0,9,5,55_59
12,14,2025,114327,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13112,165,0,9,3,60_64
12,14,2025,114327,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13112,129,0,5,4,65_69
12,14,2025,114320,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13201,84,0,4,0,50_54
12,14,2025,114320,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13201,65,0,1,0,55_59
12,14,2025,114320,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,95,0,3,0,60_64
12,14,2025,114320,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13201,59,0,3,0,65_69
12,14,2025,114326,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13201,322,0,0,0,50_54
12,14,2025,114326,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13201,328,0,0,0,55_59
12,14,2025,114326,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,255,0,0,0,60_64
12,14,2025,114326,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13201,167,0,0,0,65_69
12,14,2025,114332,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13201,68,0,0,0,50_54
12,14,2025,114332,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13201,67,0,0,0,55_59
12,14,2025,114332,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,92,0,2,0,60_64
12,14,2025,114332,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13201,53,0,0,0,65_69
12,14,2025,114407,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13203,33,0,1,0,50_54
12,14,2025,114407,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13203,32,0,0,0,55_59
12,14,2025,114403,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13202,1,0,0,0,50_54
12,14,2025,114403,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13202,8,0,0,0,55_59
12,14,2025,114403,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13202,4,0,0,0,60_64
12,14,2025,114403,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13202,6,0,0,0,65_69
12,14,2025,114407,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13203,31,0,0,0,60_64
12,14,2025,114407,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13203,18,0,0,0,65_69
12,14,2025,114714,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13131,66,0,0,8,50_54
12,14,2025,114714,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13131,84,0,0,9,55_59
12,14,2025,114714,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13131,98,0,0,7,60_64
12,14,2025,114714,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13131,67,0,0,2,65_69
12,14,2025,114406,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13202,3,0,1,0,65_69
12,14,2025,114313,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13201,242,0,2,3,50_54
12,14,2025,114313,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13201,190,0,2,1,55_59
12,14,2025,114313,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,157,0,0,0,60_64
12,14,2025,114102,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13203,103,0,4,2,50_54
12,14,2025,114102,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13203,101,0,1,2,55_59
12,14,2025,114102,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13203,110,0,0,2,60_64
12,14,2025,114102,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13203,66,0,2,1,65_69
12,14,2025,114410,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13203,3,0,0,0,50_54
12,14,2025,114410,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13203,4,0,0,0,55_59
12,14,2025,114410,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13203,3,0,0,0,60_64
12,14,2025,114410,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13203,4,0,0,0,65_69
12,14,2025,114313,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13201,119,0,0,0,65_69
12,14,2025,114302,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,329,0,13,2,50_54
12,14,2025,114302,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13110,334,0,17,4,55_59
12,14,2025,114302,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13110,309,0,14,3,60_64
12,14,2025,114302,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13110,221,0,11,0,65_69
12,14,2025,114321,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13201,346,0,0,0,50_54
12,14,2025,114321,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13201,381,0,0,0,55_59
12,14,2025,114321,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,371,0,0,0,60_64
12,14,2025,114321,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13201,205,0,0,0,65_69
12,14,2025,114796,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13111,47,0,0,0,50_54
12,14,2025,114796,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13111,23,0,0,0,55_59
12,14,2025,114796,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13111,37,0,0,0,60_64
12,14,2025,114796,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13111,19,0,0,0,65_69
12,14,2025,114304,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,482,0,14,4,50_54
12,14,2025,114304,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13110,499,0,8,2,55_59
12,14,2025,114304,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13110,463,0,8,6,60_64
12,14,2025,114304,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13110,263,0,8,1,65_69
12,14,2025,114303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,346,0,17,11,50_54
12,14,2025,114303,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13110,407,0,26,24,55_59
12,14,2025,114303,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13110,449,0,5,18,60_64
12,14,2025,114303,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13110,343,0,6,10,65_69
12,14,2025,114307,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13131,121,0,0,0,50_54
12,14,2025,114307,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13131,80,0,0,0,55_59
12,14,2025,114307,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13131,58,0,0,0,60_64
